,experiment,human_role,map,pid,game_time,is_time_success,user number of utterances,user mean utterance length,user total number of tokens,user number of eng utterances,user number of es utterances,user number of mix utterances,user number of none utterances,user number of inter-sentential cs,user number of utterances with some congruent switch,user number of total congruent switches,user number of cong_masc switches,user number of cong_fem switches,user number of incong_masc switches,user number of incong_fem switches,user number of NP switches,user number of amb_masc switches,user number of amb_fem switches,user number of masc switches,user number of fem switches,user % entrainment - all dialog,user % entrainment - on bot inter-sentential cs,bot number of utterances,bot mean utterance length,bot total number of tokens,bot number of eng utterances,bot number of es utterances,bot number of mix utterances,bot number of none utterances,bot number of inter-sentential cs,bot number of utterances with some congruent switch,bot number of total congruent switches,bot number of cong_masc switches,bot number of cong_fem switches,bot number of incong_masc switches,bot number of incong_fem switches,bot number of NP switches,bot number of amb_masc switches,bot number of amb_fem switches,bot number of masc switches,bot number of fem switches,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,Place of birth:,Place of current residence:,Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,What do you think when others mix languages in conversation? Please explain:,Any final comments about your language background?,dist_score,"Place of birth (state, country):","Place of current residence (approximate city, state, country):",Please rate how likely you are to use your native language in the following contexts: At work,Please rate how likely you are to use your native language in the following contexts: At home,Please rate how likely you are to use your native language in the following contexts: Interacting with friends,Please rate how likely you are to use your native language in the following contexts: Interacting with family,"Please rate how likely you are to use your native language in the following contexts: Entertainment (TV series, music, etc.)","Do you speak any additional languages? If so, please describe briefly here.","On a day-to-day basis, how likely are you to have a conversation using both English and Spanish?","When you hear others mixing languages in conversation, how do you feel about it?",How natural was your conversational partner’s language switching?,Any final comments about your partner’s language switching?
866,Alternation Short-context CS,navigator,1,65514e3c39d0c4217a988bd8,420,0,10,4.9,49,3,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.8,0.75,10,4.9,49,3,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,50,50,50,72,82,50,50,50,50,50,50,50,38,63,30,female,USA,USA,college,English,Spanish,English,No,English,73,76,76,80,99,100,98,98,98,Spanish,50,50,50,50,20,18,32,19,0,17,No,14,5,22,9,18,1,11,10,15,9,4,9,7,I think its interesting and make it more fluent if both people conversating are billingual,No,0.9855072463768116,,,,,,,,,,,,
867,Alternation Short-context CS,instructor,2,65514e3c39d0c4217a988bd8,284,1,7,11.714285714285714,82,2,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1.0,1.2,7,11.714285714285714,82,2,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,50,34,77,32,69,50,50,50,50,65,50,50,30,59,30,female,USA,USA,college,English,Spanish,English,No,English,73,76,76,80,99,100,98,98,98,Spanish,50,50,50,50,20,18,32,19,0,17,No,14,5,22,9,18,1,11,10,15,9,4,9,7,I think its interesting and make it more fluent if both people conversating are billingual,No,,,,,,,,,,,,,
868,Alternation Short-context CS,navigator,3,65514e3c39d0c4217a988bd8,420,0,9,4.222222222222222,38,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,9,4.222222222222222,38,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,30,female,USA,USA,college,English,Spanish,English,No,English,73,76,76,80,99,100,98,98,98,Spanish,50,50,50,50,20,18,32,19,0,17,No,14,5,22,9,18,1,11,10,15,9,4,9,7,I think its interesting and make it more fluent if both people conversating are billingual,No,0.9866666666666667,,,,,,,,,,,,
869,Alternation Random CS,instructor,0,6553960412771de73bf80c69,415,1,8,14.625,117,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,8,14.625,117,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,100,21,100,50,50,100,100,100,100,100,72,100,22,female,Washington,Florida,college,Spanish,English,English,Yes in ecuador for a year,Spanish,100,100,100,100,18,100,100,100,59,English ,100,100,100,100,6,100,100,100,100,100,Yes i currently live in a country where it is spoken,100,16,100,73,29,100,100,100,100,100,100,50,50,"I think its amazing, that they can communicate in multiple ways and find a middle ground of communication that works with them",,,,,,,,,,,,,,
870,Alternation Random CS,navigator,1,6553960412771de73bf80c69,420,0,7,8.714285714285714,61,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,7,8.714285714285714,61,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,100,0,4,0,100,50,50,100,100,100,100,100,19,99,22,female,Washington,Florida,college,Spanish,English,English,Yes in ecuador for a year,Spanish,100,100,100,100,18,100,100,100,59,English ,100,100,100,100,6,100,100,100,100,100,Yes i currently live in a country where it is spoken,100,16,100,73,29,100,100,100,100,100,100,50,50,"I think its amazing, that they can communicate in multiple ways and find a middle ground of communication that works with them",,0.9855072463768116,,,,,,,,,,,,
871,Alternation Random CS,instructor,2,6553960412771de73bf80c69,284,1,6,18.5,111,2,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,6,18.5,111,2,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,100,65,100,0,100,50,50,100,100,100,100,100,27,100,22,female,Washington,Florida,college,Spanish,English,English,Yes in ecuador for a year,Spanish,100,100,100,100,18,100,100,100,59,English ,100,100,100,100,6,100,100,100,100,100,Yes i currently live in a country where it is spoken,100,16,100,73,29,100,100,100,100,100,100,50,50,"I think its amazing, that they can communicate in multiple ways and find a middle ground of communication that works with them",,,,,,,,,,,,,,
872,Alternation Random CS,navigator,3,6553960412771de73bf80c69,420,0,12,5.75,69,3,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,12,5.75,69,3,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,76,50,50,100,0,0,95,39,100,100,22,female,Washington,Florida,college,Spanish,English,English,Yes in ecuador for a year,Spanish,100,100,100,100,18,100,100,100,59,English ,100,100,100,100,6,100,100,100,100,100,Yes i currently live in a country where it is spoken,100,16,100,73,29,100,100,100,100,100,100,50,50,"I think its amazing, that they can communicate in multiple ways and find a middle ground of communication that works with them",,0.9866666666666667,,,,,,,,,,,,
873,Alternation Baseline,instructor,0,655663e74c1878b9e1a9cb7a,281,1,7,20.714285714285715,145,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,7,20.714285714285715,145,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,100,17,39,50,50,74,77,77,86,92,67,60,25,female,Peru,"Windsor, Colorado",college,Spanish,English,Spanish,Yes. I've been living in the US for 6 years now.,Spanish ,100,100,100,100,35,68,36,100,74,English ,88,67,77,79,7,100,84,81,0,57,"Yes! 6 years since I moved, all my roommates had english as their native language. ",40,58,50,0,14,79,81,7,100,73,85,29,27,I think that it's great and it works for me but it's not like that for a lot of people. ,No :) ,,,,,,,,,,,,,
874,Alternation Baseline,navigator,1,655663e74c1878b9e1a9cb7a,420,0,25,5.44,136,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,25,5.44,136,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,72,85,87,38,50,50,71,41,66,72,48,48,66,25,female,Peru,"Windsor, Colorado",college,Spanish,English,Spanish,Yes. I've been living in the US for 6 years now.,Spanish ,100,100,100,100,35,68,36,100,74,English ,88,67,77,79,7,100,84,81,0,57,"Yes! 6 years since I moved, all my roommates had english as their native language. ",40,58,50,0,14,79,81,7,100,73,85,29,27,I think that it's great and it works for me but it's not like that for a lot of people. ,No :) ,0.9855072463768116,,,,,,,,,,,,
875,Alternation Baseline,instructor,2,655663e74c1878b9e1a9cb7a,141,1,6,14.833333333333334,89,0,2,4,0,0,1,1,0,0,0,0,0,1,0,1,0,1.0,0,6,14.833333333333334,89,0,2,4,0,0,1,1,0,0,0,0,0,1,0,1,0,89,17,100,26,17,50,50,81,76,76,72,50,100,77,25,female,Peru,"Windsor, Colorado",college,Spanish,English,Spanish,Yes. I've been living in the US for 6 years now.,Spanish ,100,100,100,100,35,68,36,100,74,English ,88,67,77,79,7,100,84,81,0,57,"Yes! 6 years since I moved, all my roommates had english as their native language. ",40,58,50,0,14,79,81,7,100,73,85,29,27,I think that it's great and it works for me but it's not like that for a lot of people. ,No :) ,,,,,,,,,,,,,
876,Alternation Baseline,navigator,3,655663e74c1878b9e1a9cb7a,213,1,9,8.0,72,0,7,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1.0,0,9,8.0,72,0,7,2,0,0,1,1,1,0,0,0,0,0,0,1,0,55,48,100,62,30,50,50,56,59,64,47,62,61,73,25,female,Peru,"Windsor, Colorado",college,Spanish,English,Spanish,Yes. I've been living in the US for 6 years now.,Spanish ,100,100,100,100,35,68,36,100,74,English ,88,67,77,79,7,100,84,81,0,57,"Yes! 6 years since I moved, all my roommates had english as their native language. ",40,58,50,0,14,79,81,7,100,73,85,29,27,I think that it's great and it works for me but it's not like that for a lot of people. ,No :) ,1.0533333333333332,,,,,,,,,,,,
877,Insertional Spanish InCongruent1,instructor,0,655f64551adb93d762c3c681,138,1,6,4.333333333333333,26,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,6,4.333333333333333,26,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,50,50,0,0,0,0,0,2,0,22,male,,,some college,english,spanish,English,Guatemala,english,96,100,100,100,,,,,,Spansih,100,100,100,100,,100,100,100,100,100,,,18,19,20,18,16,18,15,19,18,19,21,21,,no,,"Phoenix, USA","detroit, michigan, USA",100,100,100,100,100,no,18,21,18,no
878,Insertional Spanish InCongruent1,navigator,1,655f64551adb93d762c3c681,420,0,9,1.4444444444444444,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0,9,1.4444444444444444,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,50,50,0,0,0,0,0,2,0,22,male,,,some college,english,spanish,English,Guatemala,english,96,100,100,100,,,,,,Spansih,100,100,100,100,,100,100,100,100,100,,,18,19,20,18,16,18,15,19,18,19,21,21,,no,1.463768115942029,"Phoenix, USA","detroit, michigan, USA",100,100,100,100,100,no,18,21,18,no
879,Insertional Spanish InCongruent1,instructor,2,655f64551adb93d762c3c681,118,1,5,6.0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5,6.0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,50,50,0,0,0,0,0,2,0,22,male,,,some college,english,spanish,English,Guatemala,english,96,100,100,100,,,,,,Spansih,100,100,100,100,,100,100,100,100,100,,,18,19,20,18,16,18,15,19,18,19,21,21,,no,,"Phoenix, USA","detroit, michigan, USA",100,100,100,100,100,no,18,21,18,no
880,Insertional Spanish InCongruent1,navigator,3,655f64551adb93d762c3c681,420,0,12,1.0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,12,1.0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,50,50,0,0,0,0,0,2,0,22,male,,,some college,english,spanish,English,Guatemala,english,96,100,100,100,,,,,,Spansih,100,100,100,100,,100,100,100,100,100,,,18,19,20,18,16,18,15,19,18,19,21,21,,no,1.04,"Phoenix, USA","detroit, michigan, USA",100,100,100,100,100,no,18,21,18,no
881,Insertional Spanish InCongruent1,instructor,0,655fb852a8a7baeab8f10f35,420,0,15,8.4,126,2,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.8666666666666667,0,15,8.4,126,2,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,87,0,91,7,86,50,50,100,90,100,90,46,26,79,37,non-binary,,,college,"English, Spanish",no,English Spanish,no,English,100,100,100,100,,,,,,Spanish,90,92,100,100,0,32,48,40,63,60,yes growing up my family spoke it more often than not,,23,92,74,78,71,61,87,61,88,33,72,90,,no thanks again,,"Nj, USA","Hackettstown Nj, USA",100,91,91,52,64,no,70,86,na,No thank you
882,Insertional Spanish InCongruent1,navigator,1,655fb852a8a7baeab8f10f35,355,1,10,1.8,18,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,10,1.8,18,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,91,7,86,50,50,100,90,100,90,46,26,79,37,non-binary,,,college,"English, Spanish",no,English Spanish,no,English,100,100,100,100,,,,,,Spanish,90,92,100,100,0,32,48,40,63,60,yes growing up my family spoke it more often than not,,23,92,74,78,71,61,87,61,88,33,72,90,,no thanks again,0.8115942028985508,"Nj, USA","Hackettstown Nj, USA",100,91,91,52,64,no,70,86,na,No thank you
883,Insertional Spanish InCongruent1,instructor,2,655fb852a8a7baeab8f10f35,225,1,8,11.0,88,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,8,11.0,88,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,91,7,86,50,50,100,90,100,90,46,26,79,37,non-binary,,,college,"English, Spanish",no,English Spanish,no,English,100,100,100,100,,,,,,Spanish,90,92,100,100,0,32,48,40,63,60,yes growing up my family spoke it more often than not,,23,92,74,78,71,61,87,61,88,33,72,90,,no thanks again,,"Nj, USA","Hackettstown Nj, USA",100,91,91,52,64,no,70,86,na,No thank you
884,Insertional Spanish InCongruent1,navigator,3,655fb852a8a7baeab8f10f35,420,0,12,4.166666666666667,50,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,12,4.166666666666667,50,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,91,7,86,50,50,100,90,100,90,46,26,79,37,non-binary,,,college,"English, Spanish",no,English Spanish,no,English,100,100,100,100,,,,,,Spanish,90,92,100,100,0,32,48,40,63,60,yes growing up my family spoke it more often than not,,23,92,74,78,71,61,87,61,88,33,72,90,,no thanks again,1.2266666666666666,"Nj, USA","Hackettstown Nj, USA",100,91,91,52,64,no,70,86,na,No thank you
885,Insertional Spanish Baseline,instructor,0,655fc09c056edf3065f7497f,296,1,12,3.9166666666666665,47,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0,12,3.9166666666666665,47,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,50,50,100,100,100,100,0,66,30,-1,male,,,some college,english ,"french,arabic,spanish",english ,N/A,English,100,100,100,100,,,,,,spanish ,100,83,84,50,,16,90,69,100,86,,,32,100,69,100,89,80,80,100,100,82,100,100,,N/A,,,,100,100,100,100,100,i also learned arabic and french ,100,88,82,N/A
886,Insertional Spanish Baseline,navigator,1,655fc09c056edf3065f7497f,251,1,9,3.4444444444444446,31,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,9,3.4444444444444446,31,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,50,50,100,100,100,100,0,66,30,-1,male,,,some college,english ,"french,arabic,spanish",english ,N/A,English,100,100,100,100,,,,,,spanish ,100,83,84,50,,16,90,69,100,86,,,32,100,69,100,89,80,80,100,100,82,100,100,,N/A,0.8115942028985508,,,100,100,100,100,100,i also learned arabic and french ,100,88,82,N/A
887,Insertional Spanish Baseline,instructor,2,655fc09c056edf3065f7497f,149,1,6,8.5,51,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6,8.5,51,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,50,50,100,100,100,100,0,66,30,-1,male,,,some college,english ,"french,arabic,spanish",english ,N/A,English,100,100,100,100,,,,,,spanish ,100,83,84,50,,16,90,69,100,86,,,32,100,69,100,89,80,80,100,100,82,100,100,,N/A,,,,100,100,100,100,100,i also learned arabic and french ,100,88,82,N/A
888,Insertional Spanish Baseline,navigator,3,655fc09c056edf3065f7497f,278,1,7,3.5714285714285716,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7,3.5714285714285716,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,50,50,100,100,100,100,0,66,30,-1,male,,,some college,english ,"french,arabic,spanish",english ,N/A,English,100,100,100,100,,,,,,spanish ,100,83,84,50,,16,90,69,100,86,,,32,100,69,100,89,80,80,100,100,82,100,100,,N/A,1.24,,,100,100,100,100,100,i also learned arabic and french ,100,88,82,N/A
889,Insertional Spanish Congruent,instructor,0,656acfb39d750229bc299348,301,1,8,9.0,72,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,8,9.0,72,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,56,13,74,50,50,100,100,100,100,32,0,4,29,male,,,high school,"Spanish, English",no,"Spanish, English",no,English,92,13,23,89,,,,,,Spanish,84,39,33,97,,72,97,23,100,62,no,,66,65,66,63,0,13,17,94,80,0,0,19,,No.,,"California, United States","Los Angeles, CA, US",79,5,77,15,93,no,33,25,17,It seemed like it switched in weird places
890,Insertional Spanish Congruent,navigator,1,656acfb39d750229bc299348,348,1,12,3.75,45,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,12,3.75,45,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,56,13,74,50,50,100,100,100,100,32,0,4,29,male,,,high school,"Spanish, English",no,"Spanish, English",no,English,92,13,23,89,,,,,,Spanish,84,39,33,97,,72,97,23,100,62,no,,66,65,66,63,0,13,17,94,80,0,0,19,,No.,1.9420289855072463,"California, United States","Los Angeles, CA, US",79,5,77,15,93,no,33,25,17,It seemed like it switched in weird places
891,Insertional Spanish Congruent,instructor,2,656acfb39d750229bc299348,252,1,5,12.8,64,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,5,12.8,64,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,56,13,74,50,50,100,100,100,100,32,0,4,29,male,,,high school,"Spanish, English",no,"Spanish, English",no,English,92,13,23,89,,,,,,Spanish,84,39,33,97,,72,97,23,100,62,no,,66,65,66,63,0,13,17,94,80,0,0,19,,No.,,"California, United States","Los Angeles, CA, US",79,5,77,15,93,no,33,25,17,It seemed like it switched in weird places
892,Insertional Spanish Congruent,navigator,3,656acfb39d750229bc299348,245,1,11,2.5454545454545454,28,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.9090909090909091,0,11,2.5454545454545454,28,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,63,0,56,13,74,50,50,100,100,100,100,32,0,4,29,male,,,high school,"Spanish, English",no,"Spanish, English",no,English,92,13,23,89,,,,,,Spanish,84,39,33,97,,72,97,23,100,62,no,,66,65,66,63,0,13,17,94,80,0,0,19,,No.,0.7333333333333333,"California, United States","Los Angeles, CA, US",79,5,77,15,93,no,33,25,17,It seemed like it switched in weird places
893,Insertional Spanish InCongruent1,instructor,0,6570a4d91b0514d377900c3a,312,1,6,9.0,54,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,6,9.0,54,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,19,99,18,79,50,50,74,72,63,87,59,98,64,58,male,,,graduate school,English,"Spanish, French",English,"United Kingdom, 2 years",English,100,100,100,100,,,,,,Spanish,66,24,39,62,12,32,22,16,39,56,,,11,7,14,17,4,11,60,74,61,33,35,39,,,,"Virginia, America",Virginia,100,100,100,100,100,,18,50,48,
894,Insertional Spanish InCongruent1,navigator,1,6570a4d91b0514d377900c3a,420,0,14,1.0714285714285714,15,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,14,1.0714285714285714,15,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,19,99,18,79,50,50,74,72,63,87,59,98,64,58,male,,,graduate school,English,"Spanish, French",English,"United Kingdom, 2 years",English,100,100,100,100,,,,,,Spanish,66,24,39,62,12,32,22,16,39,56,,,11,7,14,17,4,11,60,74,61,33,35,39,,,0.9420289855072463,"Virginia, America",Virginia,100,100,100,100,100,,18,50,48,
895,Insertional Spanish InCongruent1,instructor,2,6570a4d91b0514d377900c3a,321,1,7,10.428571428571429,73,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,7,10.428571428571429,73,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,19,99,18,79,50,50,74,72,63,87,59,98,64,58,male,,,graduate school,English,"Spanish, French",English,"United Kingdom, 2 years",English,100,100,100,100,,,,,,Spanish,66,24,39,62,12,32,22,16,39,56,,,11,7,14,17,4,11,60,74,61,33,35,39,,,,"Virginia, America",Virginia,100,100,100,100,100,,18,50,48,
896,Insertional Spanish InCongruent1,navigator,3,6570a4d91b0514d377900c3a,420,0,11,1.0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,11,1.0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,19,99,18,79,50,50,74,72,63,87,59,98,64,58,male,,,graduate school,English,"Spanish, French",English,"United Kingdom, 2 years",English,100,100,100,100,,,,,,Spanish,66,24,39,62,12,32,22,16,39,56,,,11,7,14,17,4,11,60,74,61,33,35,39,,,1.1333333333333333,"Virginia, America",Virginia,100,100,100,100,100,,18,50,48,
897,Insertional Spanish Congruent,instructor,0,65774ec489a393443bd6a97a,420,0,4,22.0,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,4,22.0,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,41,89,34,77,50,50,74,66,79,78,64,63,88,66,male,,,some college,spanish,english,spanish and engplish,yes,english,81,80,80,80,,,,,,english,76,72,71,73,30,80,63,72,57,84,"Yes, in the USA where I currently live",,89,92,91,89,81,86,83,40,43,73,42,40,,no,,venezuela,"chicago, illinois, eeuu",87,96,87,88,83,no,89,34,67,no
898,Insertional Spanish Congruent,navigator,1,65774ec489a393443bd6a97a,420,0,10,6.2,62,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,10,6.2,62,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,84,41,89,34,77,50,50,74,66,79,78,64,63,88,66,male,,,some college,spanish,english,spanish and engplish,yes,english,81,80,80,80,,,,,,english,76,72,71,73,30,80,63,72,57,84,"Yes, in the USA where I currently live",,89,92,91,89,81,86,83,40,43,73,42,40,,no,0.855072463768116,venezuela,"chicago, illinois, eeuu",87,96,87,88,83,no,89,34,67,no
899,Insertional Spanish Congruent,instructor,2,65774ec489a393443bd6a97a,231,1,4,14.75,59,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,4,14.75,59,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,41,89,34,77,50,50,74,66,79,78,64,63,88,66,male,,,some college,spanish,english,spanish and engplish,yes,english,81,80,80,80,,,,,,english,76,72,71,73,30,80,63,72,57,84,"Yes, in the USA where I currently live",,89,92,91,89,81,86,83,40,43,73,42,40,,no,,venezuela,"chicago, illinois, eeuu",87,96,87,88,83,no,89,34,67,no
900,Insertional Spanish Congruent,navigator,3,65774ec489a393443bd6a97a,420,0,11,4.0,44,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.45454545454545453,0,11,4.0,44,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,84,41,89,34,77,50,50,74,66,79,78,64,63,88,66,male,,,some college,spanish,english,spanish and engplish,yes,english,81,80,80,80,,,,,,english,76,72,71,73,30,80,63,72,57,84,"Yes, in the USA where I currently live",,89,92,91,89,81,86,83,40,43,73,42,40,,no,1.24,venezuela,"chicago, illinois, eeuu",87,96,87,88,83,no,89,34,67,no
901,Insertional Spanish Congruent,instructor,0,65798ffea5411209c86f31df,243,1,6,7.0,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,6,7.0,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,40,52,72,41,50,50,74,67,58,59,37,68,31,39,female,,,MA,English,"French, Spanish",English,"Yes, 1 year",English,81,100,85,92,,,,,,French,67,43,61,57,35,39,33,56,36,40,No,,31,27,28,28,38,70,37,28,62,28,62,26,,None,,USA,USA,100,74,81,72,64,Spanish,30,39,69,None
902,Insertional Spanish Congruent,navigator,1,65798ffea5411209c86f31df,420,0,10,4.0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,10,4.0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,40,52,72,41,50,50,74,67,58,59,37,68,31,39,female,,,MA,English,"French, Spanish",English,"Yes, 1 year",English,81,100,85,92,,,,,,French,67,43,61,57,35,39,33,56,36,40,No,,31,27,28,28,38,70,37,28,62,28,62,26,,None,1.2753623188405796,USA,USA,100,74,81,72,64,Spanish,30,39,69,None
903,Insertional Spanish Congruent,instructor,2,65798ffea5411209c86f31df,131,1,5,5.6,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5,5.6,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,40,52,72,41,50,50,74,67,58,59,37,68,31,39,female,,,MA,English,"French, Spanish",English,"Yes, 1 year",English,81,100,85,92,,,,,,French,67,43,61,57,35,39,33,56,36,40,No,,31,27,28,28,38,70,37,28,62,28,62,26,,None,,USA,USA,100,74,81,72,64,Spanish,30,39,69,None
