,experiment,human_role,map,pid,game_time,is_time_success,user_num_of_uter,user_mean_uter,user_total_uter,user_num_of_en,user_num_of_es,user_num_of_mix,user_num_of_inter_cs,% entrainment - all dialog,% entrainment - on bot inter-sentential cs,bot_num_of_uter,bot_mean_uter,bot_total_uter,bot_num_of_en,bot_num_of_es,bot_num_of_mix,bot_num_of_inter_cs,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,Place of birth:,Place of current residence:,Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,What do you think when others mix languages in conversation? Please explain:,Any final comments about your language background?,dist_score
671,Adversarial CS,instructor,2,641420858e37d13196283812,208,1,6,7.333333333333333,44,6,0,0,0,0.16666666666666666,0,13,10.153846153846153,132,0,12,1,0,100,0,100,0,0,50,50,100,100,100,100,100,48,100,32,male,USA,Texas,MA,"English, Spanish.",No,English,No,English,100,100,100,100,100,100,100,100,100,Spanish,100,100,100,100,1,46,42,36,35,35,No,17,37,21,24,68,75,43,44,39,39,34,42,37,To look for the right word.,No,
672,Adversarial CS,navigator,3,641420858e37d13196283812,420,0,11,2.5454545454545454,28,11,0,0,0,0.09090909090909091,0,21,13.476190476190476,283,0,19,2,0,100,0,100,0,0,50,50,100,100,100,100,98,56,100,32,male,USA,Texas,MA,"English, Spanish.",No,English,No,English,100,100,100,100,100,100,100,100,100,Spanish,100,100,100,100,1,46,42,36,35,35,No,17,37,21,24,68,75,43,44,39,39,34,42,37,To look for the right word.,No,0.9866666666666667
673,Baseline,instructor,0,6414be45ec452483d7579868,380,1,7,7.714285714285714,54,7,0,0,0,1.0,0,12,8.0,96,8,0,4,0,100,0,100,0,100,50,50,100,100,100,100,100,0,53,42,male,United State,United State,MA,English,"Twi, Spanish",English,"Yes, I lived in Spain for 2 years.",English,100,100,100,100,100,100,100,100,100,Twi,78,79,76,80,3,0,74,22,50,19,"Yes, I lived in Ghana for 3 years",22,0,68,9,68,21,0,88,15,20,0,44,38,Nothing,No,
674,Baseline,navigator,1,6414be45ec452483d7579868,420,0,10,2.2,22,10,0,0,0,1.0,0,18,14.11111111111111,254,16,0,2,0,97,4,83,13,93,50,50,100,100,100,100,100,36,49,42,male,United State,United State,MA,English,"Twi, Spanish",English,"Yes, I lived in Spain for 2 years.",English,100,100,100,100,100,100,100,100,100,Twi,78,79,76,80,3,0,74,22,50,19,"Yes, I lived in Ghana for 3 years",22,0,68,9,68,21,0,88,15,20,0,44,38,Nothing,No,0.9855072463768116
675,Baseline,instructor,2,6414be45ec452483d7579868,254,1,6,7.666666666666667,46,6,0,0,0,0.8333333333333334,1.0,13,5.538461538461538,72,11,1,0,1,100,0,100,0,100,50,50,100,100,100,100,100,0,54,42,male,United State,United State,MA,English,"Twi, Spanish",English,"Yes, I lived in Spain for 2 years.",English,100,100,100,100,100,100,100,100,100,Twi,78,79,76,80,3,0,74,22,50,19,"Yes, I lived in Ghana for 3 years",22,0,68,9,68,21,0,88,15,20,0,44,38,Nothing,No,
676,Baseline,navigator,3,6414be45ec452483d7579868,420,0,10,2.0,20,10,0,0,0,1.0,0,20,11.95,239,18,0,2,0,100,0,100,0,100,50,50,100,100,100,100,100,0,50,42,male,United State,United State,MA,English,"Twi, Spanish",English,"Yes, I lived in Spain for 2 years.",English,100,100,100,100,100,100,100,100,100,Twi,78,79,76,80,3,0,74,22,50,19,"Yes, I lived in Ghana for 3 years",22,0,68,9,68,21,0,88,15,20,0,44,38,Nothing,No,0.9866666666666667
677,Alternation #5,instructor,0,6418bbe97ce6b1644060b8c6,254,1,7,7.428571428571429,52,7,0,0,0,1.0,0,13,6.923076923076923,90,11,0,1,0,88,63,87,18,80,50,50,89,90,97,94,35,27,8,40,female,Trinidad and Tobago,"Georgia, United States",some college,English,No,English,No,English,99,98,99,97,98,99,98,98,98,,50,50,50,50,,50,50,50,50,50,,na,na,na,na,na,na,na,na,na,na,na,na,na,,,
678,Alternation #5,navigator,1,6418bbe97ce6b1644060b8c6,404,1,10,4.1,41,10,0,0,0,1.0,0,18,13.61111111111111,245,16,0,2,0,99,3,67,6,92,50,50,99,97,98,88,98,7,4,40,female,Trinidad and Tobago,"Georgia, United States",some college,English,No,English,No,English,99,98,99,97,98,99,98,98,98,,50,50,50,50,,50,50,50,50,50,,na,na,na,na,na,na,na,na,na,na,na,na,na,,,1.0289855072463767
679,Alternation #5,instructor,2,6418bbe97ce6b1644060b8c6,170,1,4,13.0,52,4,0,0,0,0.75,1.0,9,10.11111111111111,91,7,1,1,1,99,2,88,0,78,50,50,97,86,98,93,61,54,13,40,female,Trinidad and Tobago,"Georgia, United States",some college,English,No,English,No,English,99,98,99,97,98,99,98,98,98,,50,50,50,50,,50,50,50,50,50,,na,na,na,na,na,na,na,na,na,na,na,na,na,,,
680,Alternation #5,navigator,3,6418bbe97ce6b1644060b8c6,371,1,12,3.5,42,11,0,0,0,0.9166666666666666,0,21,15.571428571428571,327,18,0,3,0,97,66,93,58,72,50,50,92,93,99,91,81,52,17,40,female,Trinidad and Tobago,"Georgia, United States",some college,English,No,English,No,English,99,98,99,97,98,99,98,98,98,,50,50,50,50,,50,50,50,50,50,,na,na,na,na,na,na,na,na,na,na,na,na,na,,,0.8266666666666667
681,Alternation #5,instructor,0,642c4f6e95f13dc4c1b54712,226,1,11,6.545454545454546,72,11,0,0,0,1.0,0,19,7.842105263157895,149,17,0,2,0,100,0,100,0,69,50,50,100,100,100,100,73,77,100,50,male,Tennessee,Tennessee,less than high school,English,no,English,"No, I wish. haha",English,100,100,100,100,100,98,99,100,98,spanish,5,2,9,9,25,49,4,5,1,0,No,0,11,0,2,1,1,8,7,2,3,0,3,70,"I think it's interesting, and fun.",No,
682,Alternation #5,navigator,1,642c4f6e95f13dc4c1b54712,393,1,12,1.75,21,12,0,0,0,1.0,0,20,13.4,268,19,0,1,0,100,0,33,0,74,50,50,100,100,100,100,47,73,100,50,male,Tennessee,Tennessee,less than high school,English,no,English,"No, I wish. haha",English,100,100,100,100,100,98,99,100,98,spanish,5,2,9,9,25,49,4,5,1,0,No,0,11,0,2,1,1,8,7,2,3,0,3,70,"I think it's interesting, and fun.",No,1.2463768115942029
683,Alternation #5,instructor,2,642c4f6e95f13dc4c1b54712,212,1,7,7.857142857142857,55,7,0,0,0,0.8571428571428571,1.0,13,8.538461538461538,111,12,1,0,1,100,0,100,0,83,50,50,100,100,100,100,63,72,98,50,male,Tennessee,Tennessee,less than high school,English,no,English,"No, I wish. haha",English,100,100,100,100,100,98,99,100,98,spanish,5,2,9,9,25,49,4,5,1,0,No,0,11,0,2,1,1,8,7,2,3,0,3,70,"I think it's interesting, and fun.",No,
684,Alternation #5,navigator,3,642c4f6e95f13dc4c1b54712,420,0,16,1.5625,25,16,0,0,0,1.0,0,29,14.586206896551724,423,27,0,2,0,100,0,49,0,73,50,50,100,100,100,100,43,75,96,50,male,Tennessee,Tennessee,less than high school,English,no,English,"No, I wish. haha",English,100,100,100,100,100,98,99,100,98,spanish,5,2,9,9,25,49,4,5,1,0,No,0,11,0,2,1,1,8,7,2,3,0,3,70,"I think it's interesting, and fun.",No,0.9866666666666667
685,RB navigator #1,instructor,0,642e880fcd7287e38beba0b5,300,0,1,1.0,1,1,0,0,0,1.0,0,3,2.3333333333333335,7,3,0,0,0,61,16,41,70,60,50,50,72,63,68,68,50,50,30,66,male,United States,"Gainesville, Florida",MA,English,,English,,English,82,84,84,82,84,85,88,86,86,,50,50,50,50,,50,50,50,50,50,,na,na,na,na,na,na,na,na,2,na,na,na,na,,,
686,RB navigator #1,instructor,1,642e880fcd7287e38beba0b5,300,0,4,13.25,53,4,0,0,0,1.0,0,8,4.625,37,8,0,0,0,61,51,52,18,74,50,50,50,68,66,50,50,93,8,66,male,United States,"Gainesville, Florida",MA,English,,English,,English,82,84,84,82,84,85,88,86,86,,50,50,50,50,,50,50,50,50,50,,na,na,na,na,na,na,na,na,2,na,na,na,na,,,
687,RB navigator #1,instructor,2,642e880fcd7287e38beba0b5,51,1,2,2.5,5,2,0,0,0,1.0,0,5,3.8,19,5,0,0,0,61,51,52,18,74,50,50,50,68,66,50,50,93,8,66,male,United States,"Gainesville, Florida",MA,English,,English,,English,82,84,84,82,84,85,88,86,86,,50,50,50,50,,50,50,50,50,50,,na,na,na,na,na,na,na,na,2,na,na,na,na,,,
688,RB navigator #1,instructor,3,642e880fcd7287e38beba0b5,261,1,6,8.0,48,6,0,0,0,1.0,0,13,4.846153846153846,63,13,0,0,0,61,51,52,18,74,50,50,50,68,66,50,50,93,8,66,male,United States,"Gainesville, Florida",MA,English,,English,,English,82,84,84,82,84,85,88,86,86,,50,50,50,50,,50,50,50,50,50,,na,na,na,na,na,na,na,na,2,na,na,na,na,,,
689,Alternation #1,instructor,0,642ead184d7533ccfd57d888,396,1,7,8.285714285714286,58,7,0,0,0,1.0,0,8,32.125,257,8,0,0,0,100,71,100,25,81,50,50,100,77,94,81,100,100,0,34,male,Texas,Texas,PhD,English,French,English,No,English,100,100,100,100,100,100,100,100,100,French,67,58,81,93,14,54,38,57,25,65,No,61,67,33,62,10,77,71,80,66,68,70,44,52,I think they are intelligent and articulate. ,Not really,
690,Alternation #1,navigator,1,642ead184d7533ccfd57d888,420,0,17,3.5294117647058822,60,17,0,0,0,1.0,0,18,30.444444444444443,548,18,0,0,0,100,37,100,28,100,50,50,100,100,100,100,82,90,73,34,male,Texas,Texas,PhD,English,French,English,No,English,100,100,100,100,100,100,100,100,100,French,67,58,81,93,14,54,38,57,25,65,No,61,67,33,62,10,77,71,80,66,68,70,44,52,I think they are intelligent and articulate. ,Not really,0.9855072463768116
691,Alternation #1,instructor,2,642ead184d7533ccfd57d888,389,1,6,14.0,84,6,0,0,0,1.0,0,7,29.285714285714285,205,7,0,0,0,91,61,100,39,100,50,50,100,100,100,86,61,100,15,34,male,Texas,Texas,PhD,English,French,English,No,English,100,100,100,100,100,100,100,100,100,French,67,58,81,93,14,54,38,57,25,65,No,61,67,33,62,10,77,71,80,66,68,70,44,52,I think they are intelligent and articulate. ,Not really,
692,Alternation #1,navigator,3,642ead184d7533ccfd57d888,420,0,11,4.0,44,11,0,0,0,1.0,0,11,29.727272727272727,327,11,0,0,0,100,75,79,62,100,50,50,100,100,100,100,45,100,100,34,male,Texas,Texas,PhD,English,French,English,No,English,100,100,100,100,100,100,100,100,100,French,67,58,81,93,14,54,38,57,25,65,No,61,67,33,62,10,77,71,80,66,68,70,44,52,I think they are intelligent and articulate. ,Not really,0.9866666666666667
693,Short-context CS,instructor,0,64402f7ad3d019dc99b9f3f0,213,1,7,8.0,56,0,7,0,0,0.7142857142857143,0.3333333333333333,13,7.6923076923076925,100,2,8,3,3,83,17,86,17,87,50,50,89,92,89,91,76,25,70,23,male,United States,Texas,high school,"English,Spanish","English,Spanish","English,Spanish",No.,English,95,100,99,100,100,96,98,95,96,Spanish,100,100,100,100,5,90,90,93,89,91,No.,100,93,86,86,86,83,87,26,27,77,28,75,77,To find better words and to show emotion.,No.,
694,Short-context CS,navigator,1,64402f7ad3d019dc99b9f3f0,326,1,13,3.923076923076923,51,2,9,2,2,0.8461538461538461,1.0,22,14.181818181818182,312,7,12,3,8,85,36,83,10,79,50,50,80,73,74,80,61,27,70,23,male,United States,Texas,high school,"English,Spanish","English,Spanish","English,Spanish",No.,English,95,100,99,100,100,96,98,95,96,Spanish,100,100,100,100,5,90,90,93,89,91,No.,100,93,86,86,86,83,87,26,27,77,28,75,77,To find better words and to show emotion.,No.,0.9565217391304348
695,Short-context CS,instructor,2,64402f7ad3d019dc99b9f3f0,299,1,11,8.272727272727273,91,4,5,2,3,0.8181818181818182,0.7,21,6.380952380952381,134,11,7,3,10,77,29,83,25,72,50,50,79,79,78,83,53,29,69,23,male,United States,Texas,high school,"English,Spanish","English,Spanish","English,Spanish",No.,English,95,100,99,100,100,96,98,95,96,Spanish,100,100,100,100,5,90,90,93,89,91,No.,100,93,86,86,86,83,87,26,27,77,28,75,77,To find better words and to show emotion.,No.,
696,Short-context CS,navigator,3,64402f7ad3d019dc99b9f3f0,375,1,10,5.8,58,4,3,3,3,0.7,0.5714285714285714,18,15.944444444444445,287,9,6,3,7,82,40,86,21,83,50,50,88,81,86,78,80,30,75,23,male,United States,Texas,high school,"English,Spanish","English,Spanish","English,Spanish",No.,English,95,100,99,100,100,96,98,95,96,Spanish,100,100,100,100,5,90,90,93,89,91,No.,100,93,86,86,86,83,87,26,27,77,28,75,77,To find better words and to show emotion.,No.,1.4
697,Alternation #1,instructor,0,644a53ac09de69785b70ec16,420,0,9,22.22222222222222,200,9,0,0,0,1.0,0,10,34.4,344,10,0,0,0,100,32,91,50,50,50,50,92,88,90,89,6,9,6,60,female,USA,"Arizona, USA",some college,English,No,English,No,English,100,100,98,100,100,100,100,100,100,not applicable,50,50,50,50,,50,50,50,50,50,,na,na,na,na,na,na,na,na,na,na,na,na,na,,,
698,Alternation #1,navigator,1,644a53ac09de69785b70ec16,420,0,19,3.3157894736842106,63,19,0,0,0,1.0,0,20,29.6,592,20,0,0,0,66,0,97,0,100,50,50,91,91,92,94,7,100,0,60,female,USA,"Arizona, USA",some college,English,No,English,No,English,100,100,98,100,100,100,100,100,100,not applicable,50,50,50,50,,50,50,50,50,50,,na,na,na,na,na,na,na,na,na,na,na,na,na,,,1.0
699,Alternation #1,instructor,2,644a53ac09de69785b70ec16,200,1,8,11.875,95,7,0,1,0,1.0,0,9,20.666666666666668,186,7,0,2,0,85,8,93,9,94,50,50,94,92,91,92,8,98,3,60,female,USA,"Arizona, USA",some college,English,No,English,No,English,100,100,98,100,100,100,100,100,100,not applicable,50,50,50,50,,50,50,50,50,50,,na,na,na,na,na,na,na,na,na,na,na,na,na,,,
700,Alternation #1,navigator,3,644a53ac09de69785b70ec16,420,0,19,5.0,95,18,0,1,0,1.0,0,20,30.6,612,20,0,0,0,84,33,87,68,91,50,50,88,66,90,87,9,100,0,60,female,USA,"Arizona, USA",some college,English,No,English,No,English,100,100,98,100,100,100,100,100,100,not applicable,50,50,50,50,,50,50,50,50,50,,na,na,na,na,na,na,na,na,na,na,na,na,na,,,0.9866666666666667
701,GPT navigator #2,instructor,0,64504349c77ea4fcbcd0a334,420,0,6,8.0,48,5,1,0,1,0.8333333333333334,0,7,25.857142857142858,181,7,0,0,0,72,73,65,13,93,50,50,77,86,96,91,64,97,37,54,male,NIGERIA,MICHIGAN,less than high school,ENGLISH,NO,ENGLISH,NO,ENGLISH,85,84,97,85,97,96,95,94,94,ENGLISH,91,99,94,95,0,10,3,7,8,2,NO,21,6,2,7,4,4,68,27,33,50,22,26,26,NOTHING,NO,
702,GPT navigator #2,instructor,1,64504349c77ea4fcbcd0a334,420,0,6,7.166666666666667,43,6,0,0,0,1.0,0,7,23.0,161,7,0,0,0,34,17,40,38,76,50,50,74,83,81,23,32,84,44,54,male,NIGERIA,MICHIGAN,less than high school,ENGLISH,NO,ENGLISH,NO,ENGLISH,85,84,97,85,97,96,95,94,94,ENGLISH,91,99,94,95,0,10,3,7,8,2,NO,21,6,2,7,4,4,68,27,33,50,22,26,26,NOTHING,NO,
703,GPT navigator #2,instructor,2,64504349c77ea4fcbcd0a334,291,1,9,5.222222222222222,47,8,1,0,1,0.8888888888888888,0,10,27.7,277,10,0,0,0,91,72,97,87,71,50,50,93,65,89,77,92,90,43,54,male,NIGERIA,MICHIGAN,less than high school,ENGLISH,NO,ENGLISH,NO,ENGLISH,85,84,97,85,97,96,95,94,94,ENGLISH,91,99,94,95,0,10,3,7,8,2,NO,21,6,2,7,4,4,68,27,33,50,22,26,26,NOTHING,NO,
704,RB navigator #1,instructor,0,64520445dc40af4fe7ed7f51,300,0,5,7.6,38,5,0,0,0,1.0,0,8,5.625,45,8,0,0,0,33,76,19,34,43,50,50,58,70,60,86,55,72,0,53,male,Nigeria,United States of America,MA,English,Igbo,English,,English,100,100,100,100,100,90,100,95,100,Igbo,100,100,100,100,0,0,27,0,25,0,"yes, on a visit",13,0,62,0,65,0,0,19,0,15,0,11,58,I think it's cool,,
705,RB navigator #1,instructor,1,64520445dc40af4fe7ed7f51,300,0,7,11.0,77,7,0,0,0,1.0,0,11,5.545454545454546,61,11,0,0,0,67,35,53,24,77,50,50,72,84,86,88,76,70,0,53,male,Nigeria,United States of America,MA,English,Igbo,English,,English,100,100,100,100,100,90,100,95,100,Igbo,100,100,100,100,0,0,27,0,25,0,"yes, on a visit",13,0,62,0,65,0,0,19,0,15,0,11,58,I think it's cool,,
706,Short-context CS,instructor,0,64528f4d51f889c0c30573af,235,1,15,8.0,120,12,1,0,0,0.6,0.4166666666666667,25,7.76,194,16,7,2,12,80,24,82,30,10,50,50,79,76,76,78,79,78,27,26,male,brazil,united states,PhD,"english, portuguese",spanish,english,yes slovakia,portuguese,100,100,100,100,13,100,50,100,50,english,100,100,100,100,5,100,17,80,1,100,usa,57,60,39,64,32,66,71,40,64,67,63,62,65,its confusing,none,
707,Short-context CS,navigator,1,64528f4d51f889c0c30573af,420,0,19,2.0526315789473686,39,16,3,0,2,0.5789473684210527,0.6,35,8.257142857142858,289,22,11,2,16,72,62,82,66,34,50,50,56,64,70,69,72,100,0,26,male,brazil,united states,PhD,"english, portuguese",spanish,english,yes slovakia,portuguese,100,100,100,100,13,100,50,100,50,english,100,100,100,100,5,100,17,80,1,100,usa,57,60,39,64,32,66,71,40,64,67,63,62,65,its confusing,none,0.9855072463768116
708,Short-context CS,instructor,2,64528f4d51f889c0c30573af,61,1,4,8.5,34,4,0,0,0,0.75,0.0,8,6.125,49,3,2,3,2,91,0,100,0,100,50,50,100,99,100,99,99,100,0,26,male,brazil,united states,PhD,"english, portuguese",spanish,english,yes slovakia,portuguese,100,100,100,100,13,100,50,100,50,english,100,100,100,100,5,100,17,80,1,100,usa,57,60,39,64,32,66,71,40,64,67,63,62,65,its confusing,none,
709,Short-context CS,navigator,3,64528f4d51f889c0c30573af,179,1,10,1.6,16,10,0,0,0,0.6,0.3333333333333333,17,15.235294117647058,259,9,4,4,6,61,79,78,76,6,50,50,81,82,79,80,80,100,0,26,male,brazil,united states,PhD,"english, portuguese",spanish,english,yes slovakia,portuguese,100,100,100,100,13,100,50,100,50,english,100,100,100,100,5,100,17,80,1,100,usa,57,60,39,64,32,66,71,40,64,67,63,62,65,its confusing,none,1.24
710,Alternation #2,instructor,0,6455bcfaaa3caf68c0c05187,420,0,11,6.909090909090909,76,11,0,0,0,1.0,0,12,27.083333333333332,325,12,0,0,0,83,0,100,0,100,50,50,100,100,100,100,50,100,50,20,female,brazil,usa,high school,portuguese,english,english,yes 2 years in brazil,english,100,100,100,100,100,100,100,100,100,portuguese,100,71,87,100,-130,0,75,0,100,39,yes growing up with my mom and dad,79,0,100,0,100,60,100,78,100,100,32,100,77,i think its interesting ,no,
711,Alternation #2,navigator,1,6455bcfaaa3caf68c0c05187,420,0,11,3.3636363636363638,37,11,0,0,0,1.0,0,12,33.0,396,12,0,0,0,81,0,99,0,100,50,50,100,100,100,100,50,100,50,20,female,brazil,usa,high school,portuguese,english,english,yes 2 years in brazil,english,100,100,100,100,100,100,100,100,100,portuguese,100,71,87,100,-130,0,75,0,100,39,yes growing up with my mom and dad,79,0,100,0,100,60,100,78,100,100,32,100,77,i think its interesting ,no,0.9855072463768116
712,Alternation #2,instructor,2,6455bcfaaa3caf68c0c05187,96,1,6,5.833333333333333,35,6,0,0,0,1.0,0,7,20.857142857142858,146,7,0,0,0,81,0,100,0,100,50,50,100,100,100,100,50,100,50,20,female,brazil,usa,high school,portuguese,english,english,yes 2 years in brazil,english,100,100,100,100,100,100,100,100,100,portuguese,100,71,87,100,-130,0,75,0,100,39,yes growing up with my mom and dad,79,0,100,0,100,60,100,78,100,100,32,100,77,i think its interesting ,no,
713,Alternation #2,navigator,3,6455bcfaaa3caf68c0c05187,420,0,10,3.2,32,10,0,0,0,1.0,0,11,20.181818181818183,222,10,0,1,0,81,0,100,0,100,50,50,100,100,100,100,50,100,50,20,female,brazil,usa,high school,portuguese,english,english,yes 2 years in brazil,english,100,100,100,100,100,100,100,100,100,portuguese,100,71,87,100,-130,0,75,0,100,39,yes growing up with my mom and dad,79,0,100,0,100,60,100,78,100,100,32,100,77,i think its interesting ,no,0.9866666666666667
714,GPT navigator #2,instructor,0,645cf9fc85bdf118416ed9ce,420,0,7,7.714285714285714,54,7,0,0,0,1.0,0,8,49.125,393,8,0,0,0,70,68,72,29,76,50,50,66,77,79,84,24,82,53,63,male,Nigeria,USA,MA,English,,English,Nigeria,English,99,99,100,100,99,100,98,98,98,Igbo,72,69,82,83,0,0,52,0,49,3,yes,5,0,22,1,19,3,1,2,2,2,2,2,15,they feel like mixing them,,
715,GPT navigator #2,instructor,1,645cf9fc85bdf118416ed9ce,355,1,8,6.75,54,8,0,0,0,1.0,0,9,30.444444444444443,274,9,0,0,0,82,27,82,1,82,50,50,62,79,85,78,54,80,16,63,male,Nigeria,USA,MA,English,,English,Nigeria,English,99,99,100,100,99,100,98,98,98,Igbo,72,69,82,83,0,0,52,0,49,3,yes,5,0,22,1,19,3,1,2,2,2,2,2,15,they feel like mixing them,,
716,GPT navigator #2,instructor,2,645cf9fc85bdf118416ed9ce,177,1,7,3.2857142857142856,23,7,0,0,0,1.0,0,8,23.375,187,8,0,0,0,100,0,87,12,93,50,50,74,98,80,79,61,86,8,63,male,Nigeria,USA,MA,English,,English,Nigeria,English,99,99,100,100,99,100,98,98,98,Igbo,72,69,82,83,0,0,52,0,49,3,yes,5,0,22,1,19,3,1,2,2,2,2,2,15,they feel like mixing them,,
717,Alignment CS,instructor,0,64611527e772cd2f9932aeab,199,1,7,3.5714285714285716,25,7,0,0,0,0.8571428571428571,1.0,14,10.857142857142858,152,13,1,0,1,67,70,66,59,62,50,50,62,63,65,61,63,72,71,60,male,Us,"US, Texas",PhD,English,Spanish,English,Canada  for work,English,50,50,50,50,50,50,50,50,50,Spanish,62,60,68,54,,70,71,62,63,69,No,69,81,68,51,66,64,63,61,58,33,73,50,62,Irritating,No,
718,Alignment CS,navigator,1,64611527e772cd2f9932aeab,420,0,4,3.5,14,4,0,0,0,0.75,3.0,3,12.333333333333334,37,2,1,0,1,66,74,74,64,79,50,50,54,65,73,46,65,78,70,60,male,Us,"US, Texas",PhD,English,Spanish,English,Canada  for work,English,50,50,50,50,50,50,50,50,50,Spanish,62,60,68,54,,70,71,62,63,69,No,69,81,68,51,66,64,63,61,58,33,73,50,62,Irritating,No,0.9855072463768116
719,Alignment CS,instructor,2,64611527e772cd2f9932aeab,142,1,8,3.75,30,8,0,0,0,1.0,0,14,5.285714285714286,74,12,0,1,0,85,77,83,68,68,50,50,69,69,63,62,79,62,63,60,male,Us,"US, Texas",PhD,English,Spanish,English,Canada  for work,English,50,50,50,50,50,50,50,50,50,Spanish,62,60,68,54,,70,71,62,63,69,No,69,81,68,51,66,64,63,61,58,33,73,50,62,Irritating,No,
720,Alignment CS,navigator,3,64611527e772cd2f9932aeab,420,0,16,1.8125,29,16,0,0,0,0.9375,2.0,30,12.633333333333333,379,29,1,0,1,63,58,73,68,71,50,50,69,65,64,58,50,64,69,60,male,Us,"US, Texas",PhD,English,Spanish,English,Canada  for work,English,50,50,50,50,50,50,50,50,50,Spanish,62,60,68,54,,70,71,62,63,69,No,69,81,68,51,66,64,63,61,58,33,73,50,62,Irritating,No,0.9866666666666667
721,Alternation #3,instructor,0,6463c107f7da96b246f9ad52,420,0,18,9.722222222222221,175,18,0,0,0,1.0,0,17,29.176470588235293,496,17,0,0,0,84,78,100,36,80,50,50,74,90,100,69,36,100,77,30,female,Mexico,USA,MA,Spanish,English and French,Spanish and English,29 years in Mexico and 1 in USA,Spanish,50,50,50,50,50,50,50,50,50,English,59,73,56,37,15,100,63,22,31,70,"Yes, in the USA",100,100,32,61,32,69,100,64,75,60,32,62,70,"That they cannot express in a single one, lack of vocabulary",No more comments,
722,Alternation #3,navigator,1,6463c107f7da96b246f9ad52,263,1,13,4.769230769230769,62,5,7,1,6,0.6153846153846154,0.6666666666666666,14,25.5,357,7,5,2,4,100,24,91,30,93,50,50,56,55,64,63,25,100,100,30,female,Mexico,USA,MA,Spanish,English and French,Spanish and English,29 years in Mexico and 1 in USA,Spanish,50,50,50,50,50,50,50,50,50,English,59,73,56,37,15,100,63,22,31,70,"Yes, in the USA",100,100,32,61,32,69,100,64,75,60,32,62,70,"That they cannot express in a single one, lack of vocabulary",No more comments,0.7101449275362319
723,Alternation #3,instructor,2,6463c107f7da96b246f9ad52,420,0,20,5.6,112,0,17,2,0,0.9,1.0,21,26.666666666666668,560,1,20,0,1,60,78,55,59,89,50,50,92,87,54,34,31,100,81,30,female,Mexico,USA,MA,Spanish,English and French,Spanish and English,29 years in Mexico and 1 in USA,Spanish,50,50,50,50,50,50,50,50,50,English,59,73,56,37,15,100,63,22,31,70,"Yes, in the USA",100,100,32,61,32,69,100,64,75,60,32,62,70,"That they cannot express in a single one, lack of vocabulary",No more comments,
