,experiment,human_role,map,pid,game_time,is_time_success,user number of utterances,user mean utterance length,user total number of tokens,user number of eng utterances,user number of es utterances,user number of mix utterances,user number of none utterances,user number of inter-sentential cs,user number of utterances with some ins switch,user number of total ins switches,user number of cong_masc switches,user number of cong_fem switches,user number of incong_masc switches,user number of incong_fem switches,user number of NP switches,user number of amb_masc switches,user number of amb_fem switches,user number of masc det switches,user number of fem det switches,user % entrainment - all dialog,user % entrainment - on bot inter-sentential cs,user number of cong_masc aligned to bot,user number of cong_fem aligned to bot,user number of incong_masc aligned to bot,user number of incong_fem aligned to bot,user number of NP aligned to bot,user number of amb_masc aligned to bot,user number of amb_fem aligned to bot,user number of cong_masc immediate aligned to bot,user number of cong_fem immediate aligned to bot,user number of incong_masc immediate aligned to bot,user number of incong_fem immediate aligned to bot,user number of NP immediate aligned to bot,user number of amb_masc immediate aligned to bot,user number of amb_fem immediate aligned to bot,bot number of utterances,bot mean utterance length,bot total number of tokens,bot number of eng utterances,bot number of es utterances,bot number of mix utterances,bot number of none utterances,bot number of inter-sentential cs,bot number of utterances with some ins switch,bot number of total ins switches,bot number of cong_masc switches,bot number of cong_fem switches,bot number of incong_masc switches,bot number of incong_fem switches,bot number of NP switches,bot number of amb_masc switches,bot number of amb_fem switches,bot number of masc det switches,bot number of fem det switches,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,"Place of birth (state, country):","Place of current residence (approximate city, state, country):",Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your native language in the following contexts: At work,Please rate how likely you are to use your native language in the following contexts: At home,Please rate how likely you are to use your native language in the following contexts: Interacting with friends,Please rate how likely you are to use your native language in the following contexts: Interacting with family,"Please rate how likely you are to use your native language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","Do you speak any additional languages? If so, please describe briefly here.","On a day-to-day basis, how likely are you to have a conversation using both English and Spanish?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,"When you hear others mixing languages in conversation, how do you feel about it?",How natural was your conversational partner’s language switching?,Any final comments about your partner’s language switching?,Any final comments about your language background?,dist_score,Place of birth:,Place of current residence:,Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",What do you think when others mix languages in conversation? Please explain:
1475,Insertional Spanish Feminine InCongruent,navigator,3,664e4665febec63fcc0a54f2,241,1,10,1.0,10,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15.470588235294118,263,0,12,5,0,0,2,2,0,0,0,2,0,0,0,2,0,100,29,81,29,59,50,50,89,67,81,100,60,93,80,23,female,"California, usa",Los Ángeles ,some graduate school,Spanish,English,Spanish and English ,Yes,Spanish,100,100,100,100,78,100,100,100,63,English,100,100,100,100,6,84,67,60,59,94,I lived in Ecuador for most of my life and then moved back to the us,No other languages ,84,82,100,100,100,100,100,100,100,100,64,77,69,100,80,It feels good and comfortable,I’m fully fluent in both,0.5466666666666666,,,,,,,,,
1476,Insertional Spanish Feminine InCongruent,instructor,0,664eadfb03163fd09b39ec16,325,1,14,1.4285714285714286,20,2,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.7857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10.565217391304348,243,0,16,7,0,0,7,8,0,0,0,8,0,0,0,8,0,100,21,91,20,51,50,50,100,100,100,100,88,50,100,35,female,eeuu,texas,some graduate school,english,spanish,1,no,english,100,100,100,100,100,100,100,100,100,spanish,51,49,48,51,20,80,14,79,4,54,no,Spanish,74,81,4,70,0,42,83,36,9,12,9,9,49,59,50,very good,very good all,,,,,,,,,,
1477,Insertional Spanish Feminine InCongruent,navigator,1,664eadfb03163fd09b39ec16,198,1,9,1.0,9,3,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13.285714285714286,186,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,21,91,20,51,50,50,100,100,100,100,88,50,100,35,female,eeuu,texas,some graduate school,english,spanish,1,no,english,100,100,100,100,100,100,100,100,100,spanish,51,49,48,51,20,80,14,79,4,54,no,Spanish,74,81,4,70,0,42,83,36,9,12,9,9,49,59,50,very good,very good all,1.0144927536231885,,,,,,,,,
1478,Insertional Spanish Feminine InCongruent,instructor,2,664eadfb03163fd09b39ec16,201,1,9,5.0,45,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9.214285714285714,129,0,12,2,0,0,2,2,0,0,0,2,0,0,0,2,0,100,21,91,20,51,50,50,100,100,100,100,88,50,100,35,female,eeuu,texas,some graduate school,english,spanish,1,no,english,100,100,100,100,100,100,100,100,100,spanish,51,49,48,51,20,80,14,79,4,54,no,Spanish,74,81,4,70,0,42,83,36,9,12,9,9,49,59,50,very good,very good all,,,,,,,,,,
1479,Insertional Spanish Feminine InCongruent,navigator,3,664eadfb03163fd09b39ec16,293,1,11,1.0909090909090908,12,7,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13.647058823529411,232,0,14,3,0,0,1,1,0,0,0,1,0,0,0,1,0,100,21,91,20,51,50,50,100,100,100,100,88,50,100,35,female,eeuu,texas,some graduate school,english,spanish,1,no,english,100,100,100,100,100,100,100,100,100,spanish,51,49,48,51,20,80,14,79,4,54,no,Spanish,74,81,4,70,0,42,83,36,9,12,9,9,49,59,50,very good,very good all,1.48,,,,,,,,,
1480,Insertional Spanish Feminine InCongruent,instructor,0,664f3e284d10edcbd80ed29e,215,1,4,14.0,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9.11111111111111,82,0,6,3,0,0,3,5,0,0,0,5,0,0,0,5,0,80,7,64,19,6,50,50,98,96,88,98,2,98,97,22,male,Spain,Itta Bena,some college,"English, German, Danish",Spanish,"German, Spanish","yes, United States 3 years.",English,96,94,81,98,95,89,98,85,98,German,91,89,97,98,5,37,99,84,98,26,"Yes, lived in Germany ",no,37,28,100,69,98,70,95,3,81,82,78,78,81,76,86,No,no,,,,,,,,,,
1481,Insertional Spanish Feminine InCongruent,navigator,1,664f3e284d10edcbd80ed29e,420,0,7,2.0,14,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18.692307692307693,243,0,11,2,0,0,2,2,0,0,0,2,0,0,0,2,0,80,7,64,19,6,50,50,98,96,88,98,2,98,97,22,male,Spain,Itta Bena,some college,"English, German, Danish",Spanish,"German, Spanish","yes, United States 3 years.",English,96,94,81,98,95,89,98,85,98,German,91,89,97,98,5,37,99,84,98,26,"Yes, lived in Germany ",no,37,28,100,69,98,70,95,3,81,82,78,78,81,76,86,No,no,8.217391304347826,,,,,,,,,
1482,Insertional Spanish Feminine InCongruent,instructor,2,664f3e284d10edcbd80ed29e,146,1,5,11.4,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5.7272727272727275,63,0,10,1,0,0,1,2,0,0,0,2,0,0,0,2,0,80,7,64,19,6,50,50,98,96,88,98,2,98,97,22,male,Spain,Itta Bena,some college,"English, German, Danish",Spanish,"German, Spanish","yes, United States 3 years.",English,96,94,81,98,95,89,98,85,98,German,91,89,97,98,5,37,99,84,98,26,"Yes, lived in Germany ",no,37,28,100,69,98,70,95,3,81,82,78,78,81,76,86,No,no,,,,,,,,,,
1483,Insertional Spanish Feminine InCongruent,navigator,3,664f3e284d10edcbd80ed29e,359,1,11,1.5454545454545454,17,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13.095238095238095,275,0,16,5,0,0,2,2,0,0,0,2,0,0,0,2,0,80,7,64,19,6,50,50,98,96,88,98,2,98,97,22,male,Spain,Itta Bena,some college,"English, German, Danish",Spanish,"German, Spanish","yes, United States 3 years.",English,96,94,81,98,95,89,98,85,98,German,91,89,97,98,5,37,99,84,98,26,"Yes, lived in Germany ",no,37,28,100,69,98,70,95,3,81,82,78,78,81,76,86,No,no,3.8933333333333335,,,,,,,,,
1484,Insertional Spanish Feminine InCongruent,instructor,0,664f69a84a5c11cd7be673de,212,1,9,7.666666666666667,69,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7.866666666666666,118,0,13,2,0,0,2,2,0,0,0,2,0,0,0,2,0,97,87,87,3,81,50,50,74,76,83,80,86,34,75,21,female,"Texas, USA","Laredo, Texas, USA",some college,Spanish,English,Spanish,20,Spanish,86,69,66,69,78,72,77,83,89,English,72,69,84,77,0,79,71,81,75,73,"Yes, in Mexico",no,82,79,75,85,80,70,13,12,7,16,85,78,94,83,81,none,none,,,,,,,,,,
1485,Insertional Spanish Feminine InCongruent,navigator,1,664f69a84a5c11cd7be673de,420,0,19,1.5789473684210527,30,0,16,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.9444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9.793103448275861,284,0,22,7,0,0,5,5,0,0,0,4,0,1,0,5,0,97,87,87,3,81,50,50,74,76,83,80,86,34,75,21,female,"Texas, USA","Laredo, Texas, USA",some college,Spanish,English,Spanish,20,Spanish,86,69,66,69,78,72,77,83,89,English,72,69,84,77,0,79,71,81,75,73,"Yes, in Mexico",no,82,79,75,85,80,70,13,12,7,16,85,78,94,83,81,none,none,3.1884057971014492,,,,,,,,,
1486,Insertional Spanish Feminine InCongruent,instructor,2,664f69a84a5c11cd7be673de,261,1,6,10.333333333333334,62,0,3,3,0,0,2,2,1,0,0,1,0,0,0,2,0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8.583333333333334,103,0,10,2,0,0,2,2,0,0,0,2,0,0,0,2,0,97,87,87,3,81,50,50,74,76,83,80,86,34,75,21,female,"Texas, USA","Laredo, Texas, USA",some college,Spanish,English,Spanish,20,Spanish,86,69,66,69,78,72,77,83,89,English,72,69,84,77,0,79,71,81,75,73,"Yes, in Mexico",no,82,79,75,85,80,70,13,12,7,16,85,78,94,83,81,none,none,,,,,,,,,,
1487,Insertional Spanish Feminine InCongruent,navigator,3,664f69a84a5c11cd7be673de,274,1,11,4.090909090909091,45,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13.842105263157896,263,0,15,4,0,0,1,1,0,0,0,1,0,0,0,1,0,97,87,87,3,81,50,50,74,76,83,80,86,34,75,21,female,"Texas, USA","Laredo, Texas, USA",some college,Spanish,English,Spanish,20,Spanish,86,69,66,69,78,72,77,83,89,English,72,69,84,77,0,79,71,81,75,73,"Yes, in Mexico",no,82,79,75,85,80,70,13,12,7,16,85,78,94,83,81,none,none,0.84,,,,,,,,,
1488,Insertional Spanish Feminine InCongruent,instructor,0,664fa131c7b117a8b479e5f3,264,1,9,8.0,72,7,1,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0.5555555555555556,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14,8.285714285714286,116,0,7,7,0,0,7,9,0,0,0,9,0,0,0,9,0,100,68,32,23,42,50,50,100,100,100,100,57,100,66,20,male,"California, USA","San Jose, California, USA",some graduate school,English,Spanish,English,No,English,100,100,100,100,100,100,76,92,79,Spanish,82,70,57,59,10,59,19,79,74,83,"Where I live in the USA, Spanish is used regularly",no,71,44,52,77,73,93,82,69,20,21,21,22,70,74,23,"They only really used Spanish, with some English words",No,,,,,,,,,,
1489,Insertional Spanish Feminine InCongruent,navigator,1,664fa131c7b117a8b479e5f3,380,1,10,2.0,20,1,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14.947368421052632,284,0,15,4,0,0,4,4,0,0,0,3,0,1,0,4,0,100,68,32,23,42,50,50,100,100,100,100,57,100,66,20,male,"California, USA","San Jose, California, USA",some graduate school,English,Spanish,English,No,English,100,100,100,100,100,100,76,92,79,Spanish,82,70,57,59,10,59,19,79,74,83,"Where I live in the USA, Spanish is used regularly",no,71,44,52,77,73,93,82,69,20,21,21,22,70,74,23,"They only really used Spanish, with some English words",No,6.028985507246377,,,,,,,,,
1490,Insertional Spanish Feminine InCongruent,instructor,2,664fa131c7b117a8b479e5f3,179,1,9,6.888888888888889,62,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8.3125,133,0,14,2,0,0,2,2,0,0,0,2,0,0,0,2,0,100,68,32,23,42,50,50,100,100,100,100,57,100,66,20,male,"California, USA","San Jose, California, USA",some graduate school,English,Spanish,English,No,English,100,100,100,100,100,100,76,92,79,Spanish,82,70,57,59,10,59,19,79,74,83,"Where I live in the USA, Spanish is used regularly",no,71,44,52,77,73,93,82,69,20,21,21,22,70,74,23,"They only really used Spanish, with some English words",No,,,,,,,,,,
1491,Insertional Spanish Feminine InCongruent,navigator,3,664fa131c7b117a8b479e5f3,244,1,11,1.4545454545454546,16,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15.705882352941176,267,0,13,4,0,0,1,1,0,0,0,1,0,0,0,1,0,100,68,32,23,42,50,50,100,100,100,100,57,100,66,20,male,"California, USA","San Jose, California, USA",some graduate school,English,Spanish,English,No,English,100,100,100,100,100,100,76,92,79,Spanish,82,70,57,59,10,59,19,79,74,83,"Where I live in the USA, Spanish is used regularly",no,71,44,52,77,73,93,82,69,20,21,21,22,70,74,23,"They only really used Spanish, with some English words",No,0.9866666666666667,,,,,,,,,
1492,Insertional Spanish Feminine InCongruent,instructor,0,664fa18bc74e557c41a61cd7,420,0,4,4.5,18,0,3,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8.333333333333334,75,0,7,2,0,0,2,4,0,0,0,4,0,0,0,4,0,86,4,89,3,89,50,50,88,91,94,94,93,60,66,36,male,"florida, united states of america","augusta, georgia, united states of america",some graduate school,english,spanish,english,no,english,98,97,98,98,99,98,100,99,99,spanish,81,78,83,81,7,88,88,84,80,67,no,no,100,100,96,96,96,93,93,88,86,85,86,88,86,89,92,no,no,,,,,,,,,,
1493,Insertional Spanish Feminine InCongruent,navigator,1,664fa18bc74e557c41a61cd7,420,0,5,1.8,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13.9,139,0,7,3,0,0,2,2,0,0,0,2,0,0,0,2,0,86,4,89,3,89,50,50,88,91,94,94,93,60,66,36,male,"florida, united states of america","augusta, georgia, united states of america",some graduate school,english,spanish,english,no,english,98,97,98,98,99,98,100,99,99,spanish,81,78,83,81,7,88,88,84,80,67,no,no,100,100,96,96,96,93,93,88,86,85,86,88,86,89,92,no,no,9.53623188405797,,,,,,,,,
1494,Insertional Spanish Feminine InCongruent,instructor,2,664fa18bc74e557c41a61cd7,420,0,2,28.0,56,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9.8,49,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,89,3,89,50,50,88,91,94,94,93,60,66,36,male,"florida, united states of america","augusta, georgia, united states of america",some graduate school,english,spanish,english,no,english,98,97,98,98,99,98,100,99,99,spanish,81,78,83,81,7,88,88,84,80,67,no,no,100,100,96,96,96,93,93,88,86,85,86,88,86,89,92,no,no,,,,,,,,,,
1495,Insertional Spanish Feminine InCongruent,navigator,3,664fa18bc74e557c41a61cd7,420,0,4,1.5,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11.875,95,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,89,3,89,50,50,88,91,94,94,93,60,66,36,male,"florida, united states of america","augusta, georgia, united states of america",some graduate school,english,spanish,english,no,english,98,97,98,98,99,98,100,99,99,spanish,81,78,83,81,7,88,88,84,80,67,no,no,100,100,96,96,96,93,93,88,86,85,86,88,86,89,92,no,no,7.826666666666667,,,,,,,,,
1496,Insertional Spanish Masculine InCongruent,instructor,0,66509a4f5f39c86bc4cd57c0,172,1,6,6.833333333333333,41,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7.615384615384615,99,0,8,5,0,0,5,5,0,0,5,0,0,0,0,0,5,45,17,28,29,8,50,50,100,74,83,78,84,100,52,26,male,"DC, USA","DC, USA",MA,English,Spanish,"English, Spanish","Yes, Colombia, several years",English,100,100,100,100,100,100,100,100,100,Spanish,100,100,100,100,5,100,5,49,4,10,"Yes, roomates in Colombia",N/a,100,100,50,100,50,100,100,51,75,100,2,84,80,78,na,n/a,n/a,,,,,,,,,,
1497,Insertional Spanish Masculine InCongruent,navigator,1,66509a4f5f39c86bc4cd57c0,420,0,18,2.388888888888889,43,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,10.818181818181818,357,0,25,8,0,0,5,5,0,0,5,0,0,0,0,0,5,45,17,28,29,8,50,50,100,74,83,78,84,100,52,26,male,"DC, USA","DC, USA",MA,English,Spanish,"English, Spanish","Yes, Colombia, several years",English,100,100,100,100,100,100,100,100,100,Spanish,100,100,100,100,5,100,5,49,4,10,"Yes, roomates in Colombia",N/a,100,100,50,100,50,100,100,51,75,100,2,84,80,78,na,n/a,n/a,1.9420289855072463,,,,,,,,,
1498,Insertional Spanish Masculine InCongruent,instructor,2,66509a4f5f39c86bc4cd57c0,190,1,8,11.75,94,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8.4,126,0,12,3,0,0,2,2,0,0,2,0,0,0,0,0,2,45,17,28,29,8,50,50,100,74,83,78,84,100,52,26,male,"DC, USA","DC, USA",MA,English,Spanish,"English, Spanish","Yes, Colombia, several years",English,100,100,100,100,100,100,100,100,100,Spanish,100,100,100,100,5,100,5,49,4,10,"Yes, roomates in Colombia",N/a,100,100,50,100,50,100,100,51,75,100,2,84,80,78,na,n/a,n/a,,,,,,,,,,
1499,Insertional Spanish Masculine InCongruent,navigator,3,66509a4f5f39c86bc4cd57c0,420,0,16,1.75,28,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10.62962962962963,287,0,24,3,0,0,2,2,0,0,2,0,0,0,0,0,2,45,17,28,29,8,50,50,100,74,83,78,84,100,52,26,male,"DC, USA","DC, USA",MA,English,Spanish,"English, Spanish","Yes, Colombia, several years",English,100,100,100,100,100,100,100,100,100,Spanish,100,100,100,100,5,100,5,49,4,10,"Yes, roomates in Colombia",N/a,100,100,50,100,50,100,100,51,75,100,2,84,80,78,na,n/a,n/a,2.2933333333333334,,,,,,,,,
1500,Insertional Spanish Masculine InCongruent,instructor,0,6650ac1fae8eede91e78d6ab,420,0,3,6.0,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10.714285714285714,75,0,4,3,0,0,3,3,0,0,3,0,0,0,0,0,3,65,86,65,77,94,50,50,99,99,100,100,88,65,99,52,female,"Pennsylvania, USA","325 red oak ln, cresson PA 16630, USA",MA,English,Spanish,English,Spain for 2 years,English,98,95,97,98,99,100,98,100,100,Spanish,92,63,84,77,10,50,51,71,70,49,"yes, i had daily exposure to Spanish through conversations with family, friends, and the community",no,66,50,62,70,60,50,98,91,51,62,60,60,50,78,82,no,no,,,,,,,,,,
1501,Insertional Spanish Masculine InCongruent,navigator,1,6650ac1fae8eede91e78d6ab,420,0,4,2.25,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11.25,90,0,7,1,0,0,1,1,0,0,1,0,0,0,0,0,1,65,86,65,77,94,50,50,99,99,100,100,88,65,99,52,female,"Pennsylvania, USA","325 red oak ln, cresson PA 16630, USA",MA,English,Spanish,English,Spain for 2 years,English,98,95,97,98,99,100,98,100,100,Spanish,92,63,84,77,10,50,51,71,70,49,"yes, i had daily exposure to Spanish through conversations with family, friends, and the community",no,66,50,62,70,60,50,98,91,51,62,60,60,50,78,82,no,no,6.072463768115942,,,,,,,,,
1502,Insertional Spanish Masculine InCongruent,instructor,2,6650ac1fae8eede91e78d6ab,420,0,2,23.5,47,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10.25,41,0,3,1,0,0,1,2,0,0,2,0,0,0,0,0,2,65,86,65,77,94,50,50,99,99,100,100,88,65,99,52,female,"Pennsylvania, USA","325 red oak ln, cresson PA 16630, USA",MA,English,Spanish,English,Spain for 2 years,English,98,95,97,98,99,100,98,100,100,Spanish,92,63,84,77,10,50,51,71,70,49,"yes, i had daily exposure to Spanish through conversations with family, friends, and the community",no,66,50,62,70,60,50,98,91,51,62,60,60,50,78,82,no,no,,,,,,,,,,
1503,Insertional Spanish Masculine InCongruent,navigator,3,6650ac1fae8eede91e78d6ab,420,0,4,1.75,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13.88888888888889,125,0,8,1,0,0,1,1,0,0,1,0,0,0,0,0,1,65,86,65,77,94,50,50,99,99,100,100,88,65,99,52,female,"Pennsylvania, USA","325 red oak ln, cresson PA 16630, USA",MA,English,Spanish,English,Spain for 2 years,English,98,95,97,98,99,100,98,100,100,Spanish,92,63,84,77,10,50,51,71,70,49,"yes, i had daily exposure to Spanish through conversations with family, friends, and the community",no,66,50,62,70,60,50,98,91,51,62,60,60,50,78,82,no,no,8.226666666666667,,,,,,,,,
1504,Insertional Spanish Masculine InCongruent,instructor,0,6650c46dc4f3ab332602c04b,368,1,12,13.916666666666666,167,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9.714285714285714,204,0,14,7,0,0,7,9,0,0,9,0,0,0,0,0,9,79,0,100,5,100,50,50,100,100,100,100,75,79,52,21,male,"Texas, United States",El Paso,some college,English,Spanish,Spanish,"Yes, 6 months exactly",English,100,100,100,100,100,91,100,71,100,Spanish,100,91,86,100,2,82,87,12,100,36,"Yes, we speak a lot of spanish at home",No,21,53,74,31,77,5,78,16,95,36,59,63,49,64,44,It had me a little confused at first,"No, that is all.",,,,,,,,,,
1505,Insertional Spanish Masculine InCongruent,navigator,1,6650c46dc4f3ab332602c04b,361,1,13,1.6153846153846154,21,2,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13.210526315789474,251,0,13,6,0,0,5,6,0,0,6,0,0,0,0,0,6,79,0,100,5,100,50,50,100,100,100,100,75,79,52,21,male,"Texas, United States",El Paso,some college,English,Spanish,Spanish,"Yes, 6 months exactly",English,100,100,100,100,100,91,100,71,100,Spanish,100,91,86,100,2,82,87,12,100,36,"Yes, we speak a lot of spanish at home",No,21,53,74,31,77,5,78,16,95,36,59,63,49,64,44,It had me a little confused at first,"No, that is all.",0.6376811594202898,,,,,,,,,
1506,Insertional Spanish Masculine InCongruent,instructor,2,6650c46dc4f3ab332602c04b,274,1,11,13.454545454545455,148,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9.052631578947368,172,0,15,4,0,0,5,6,0,0,6,0,0,0,0,0,6,79,0,100,5,100,50,50,100,100,100,100,75,79,52,21,male,"Texas, United States",El Paso,some college,English,Spanish,Spanish,"Yes, 6 months exactly",English,100,100,100,100,100,91,100,71,100,Spanish,100,91,86,100,2,82,87,12,100,36,"Yes, we speak a lot of spanish at home",No,21,53,74,31,77,5,78,16,95,36,59,63,49,64,44,It had me a little confused at first,"No, that is all.",,,,,,,,,,
1507,Insertional Spanish Masculine InCongruent,navigator,3,6650c46dc4f3ab332602c04b,418,1,10,1.1,11,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14.15,283,0,16,4,0,0,1,1,0,0,1,0,0,0,0,0,1,79,0,100,5,100,50,50,100,100,100,100,75,79,52,21,male,"Texas, United States",El Paso,some college,English,Spanish,Spanish,"Yes, 6 months exactly",English,100,100,100,100,100,91,100,71,100,Spanish,100,91,86,100,2,82,87,12,100,36,"Yes, we speak a lot of spanish at home",No,21,53,74,31,77,5,78,16,95,36,59,63,49,64,44,It had me a little confused at first,"No, that is all.",0.92,,,,,,,,,
